stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
cr,rad-bileho-lva,Guido Venturoni,2002.0,3.0,False,občanská,False,muz,Havel
cr,rad-t.-g.-masaryka,Dagmar Burešová,2002.0,4.0,False,nan,False,zena,Havel
cr,medaile-za-zasluhy,Jan Špáta,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Václav Dvořák,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Pavel Šmok,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,František Šmahel,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Vladimír Sova,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Miroslav Kolenatý,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Loewy,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Petr Eben,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Vincenc Koutník,2002.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Luboš Dobrovský,2002.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Jiří Janda,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Anna Fárová,2002.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jiří Kolář,2002.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Marie Svatošová,2002.0,3.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jan Francis Tříska,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Karel Kukal,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Tříska,2002.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Soňa Čechová,2002.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Tomáš Kosta,2002.0,2.0,False,,False,muz,Havel
cr,rad-bileho-lva,Thomas Ray Wilson,2002.0,3.0,False,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Albert Černý,2002.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Richard Feder,2002.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Jan Litomiský,2002.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Ladislav Lis,2002.0,4.0,False,nan,True,muz,Havel
cr,medaile-za-hrdinstvi,Radek Interholc,2002.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Dienstbier,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Gruntorád,2002.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jan Paroulek,2002.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Pavel Smetana,2002.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Antonín Raiskub,2002.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Miloslav Chejn,2002.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Willy Spühler,2003.0,1.0,False,nan,True,muz,Klaus
cr,medaile-za-zasluhy,Lenka Janotová,2003.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Jacek Kuroň,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-hrdinstvi,Dominique Magnant,2003.0,,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Lena May Jegerová,2003.0,1.0,False,,False,zena,Klaus
cr,medaile-za-hrdinstvi,Roman Macharáček,2003.0,,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Mary Robinsonová,2003.0,1.0,False,nan,False,zena,Klaus
cr,medaile-za-zasluhy,Pavel Klener,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ladislav Chudík,2003.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Sergej Adamovič Kovaljov,2003.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-hrdinstvi,Jaroslav Novák,2003.0,,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Emil Ludvík,2003.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Martin Huba,2003.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Adam Michnik,2003.0,3.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,Miroslav Kusý,2003.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Kodet,2003.0,1.0,False,,False,muz,Klaus
cr,medaile-za-hrdinstvi,Georges Vergoni,2003.0,,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Zdena Tominová,2003.0,1.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Zuzana Kalabisová - Růžičková,2003.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Wolfgang Bandion,2003.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ivan Ruller,2003.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Anton Petrák,2003.0,1.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Július Satinský,2003.0,1.0,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Emília Vášáryová,2003.0,1.0,False,,False,zena,Klaus
cr,rad-t.-g.-masaryka,Jaroslav Škarvada,2003.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Vratislav Schreiber,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Adolf Born,2003.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Peter Dvorský,2003.0,1.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Alois Šiška,2003.0,3.0,False,vojenská,True,muz,Klaus
cr,medaile-za-zasluhy,Vlasta Hammerová,2003.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Josef Liesler,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Václav Snítil,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,František Stárek,2003.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Antje Vollmerová,2003.0,3.0,False,nan,False,zena,Klaus
cr,rad-bileho-lva,Richard von Weizsäcker,2003.0,1.0,False,občanská,False,muz,Klaus
cr,rad-t.-g.-masaryka,Lubomír Voleník,2003.0,3.0,False,nan,True,muz,Klaus
cr,rad-t.-g.-masaryka,Luisa Abrahams,2003.0,3.0,False,nan,False,zena,Klaus
cr,medaile-za-zasluhy,Ľubomír Lipták,2003.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Lászlo Szigeti,2003.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Elena Bonnerová,2003.0,2.0,False,nan,False,zena,Klaus
cr,rad-t.-g.-masaryka,Václav Havel,2003.0,1.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,František Vencovský,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ramiro Cibrian Uzal,2003.0,3.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Alexander Dubček,2003.0,1.0,False,občanská,True,muz,Klaus
cr,medaile-za-zasluhy,Petr Zeman,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Dana Zátopková,2003.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Erhard Busek,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Herbert Werner,2003.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Árpád Göncz,2003.0,1.0,False,občanská,False,muz,Klaus
cr,rad-bileho-lva,Václav Havel,2003.0,1.0,True,občanská,False,muz,Klaus
cr,medaile-za-zasluhy,Karel Brožík,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ivan Šetlík,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Timothy Garton Ash,2003.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Antonín Sum,2003.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Johanna von Herzogenbergová,2003.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Jan Princ,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Milan Lasica,2003.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Plk. Bc. Jiří Lang,2003.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jana Brejchová,2004.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Zdeněk Mácal,2004.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Josef Kocourek,2004.0,1.0,False,,True,muz,Klaus
cr,rad-bileho-lva,František Fajtl,2004.0,3.0,False,vojenská,False,muz,Klaus
cr,rad-bileho-lva,Rudolf Severin Krzák,2004.0,3.0,False,vojenská,True,muz,Klaus
cr,medaile-za-zasluhy,Josef Jíra,2004.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Roman Šebrle,2004.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Josef Zlámal,2004.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Milan Sobotka,2004.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Arnošt Kubík,2004.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Alena Steindlerová-Vrzáňová,2004.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Václav Hořejší,2004.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Josef Henke,2004.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Tomáš Sedláček,2004.0,3.0,False,vojenská,False,muz,Klaus
cr,rad-t.-g.-masaryka,Otokar Vinklář,2004.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Otakar Vávra,2004.0,1.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Aleksander Kwasniewsky,2004.0,1.0,True,občanská,False,muz,Klaus
cr,medaile-za-zasluhy,Václav Boštík,2004.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ladislav Tondl,2004.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Vilém Kraus,2004.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,"Radana Königová,",2004.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Karel Kachyňa,2004.0,2.0,False,,True,muz,Klaus
cr,rad-bileho-lva,Rudolf Pernický,2005.0,1.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Petr Zvolský,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Paul Millar,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Mojmír Petráň,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Helena Illnerová,2005.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Vladimír Jiránek,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Vonka,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Petr Pokorný,2005.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Stanislav Hlučka,2005.0,1.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Stanislav Kolíbal,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Šlitr,2005.0,1.0,False,,True,muz,Klaus
cr,rad-t.-g.-masaryka,Josef Hercz,2005.0,1.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Blažena a Lubomír Rosnerovi,2005.0,2.0,False,,False,zena,Klaus
cr,medaile-za-hrdinstvi,Michal Velíšek,2005.0,,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Franz Olbert,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jaroslav Šedivý,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jaroslava Brychtová,2005.0,2.0,False,,False,zena,Klaus
cr,rad-bileho-lva,Josef Buršík,2005.0,1.0,False,vojenská,True,muz,Klaus
cr,medaile-za-zasluhy,Miroslav Smotlacha,2005.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Martin František Vích,2005.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Zdeněk Sternberg,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jaroslav Koutecký,2005.0,2.0,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Josef Somr,2005.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiřina Jirásková,2006.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Zdeněk Miler,2006.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Milan Horvát,2006.0,3.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Michael Josef Pojezdný,2006.0,2.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,Václav Kojzar,2006.0,2.0,False,nan,True,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Suchánek,2006.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Josef Masopust,2006.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jan Klusák,2006.0,3.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Matylda Čiháková,2006.0,2.0,False,nan,False,zena,Klaus
cr,rad-t.-g.-masaryka,Karel Skalický,2006.0,4.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Anderle,2006.0,3.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Naděžda Kavalírová,2006.0,1.0,False,nan,False,zena,Klaus
cr,rad-bileho-lva,Antonín Špaček,2006.0,1.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Petr Hájek,2006.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Iva Janžurová,2006.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Miroslav Ondříček,2006.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Miroslav Štandera,2006.0,1.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Veselý,2006.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Boris Rösner,2006.0,1.0,False,,True,muz,Klaus
cr,rad-bileho-lva,Josef Bryks,2006.0,2.0,False,vojenská,True,muz,Klaus
cr,medaile-za-zasluhy,Kateřina Neumannová,2006.0,1.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Jindřich Štreit,2006.0,1.0,False,,False,muz,Klaus
cr,medaile-za-hrdinstvi,Marián Šovčík,2007.0,,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Marie Goretti Boltnarová,2007.0,1.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Milan Kantor,2007.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Tomáš Klíma,2007.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jan Zemánek,2007.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Stanislav Hnělička,2007.0,2.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Horčička,2007.0,1.0,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Anna Honová,2007.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Ludvík Kundera,2007.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Vorlíček,2007.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Václav Hudeček,2007.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ilja Hurník,2007.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Jiří Formánek,2007.0,2.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,Vladimír Bystrov,2007.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-hrdinstvi,Marek Král,2007.0,,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Miroslav Fiedler,2007.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jan Šrámek,2007.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Stivín,2007.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Kout,2007.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ladislav Sitenský,2007.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,František Zahrádka,2007.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Pavel Kolář,2007.0,3.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Rudolf Hrubec,2007.0,1.0,False,vojenská,True,muz,Klaus
cr,medaile-za-zasluhy,Dagmar Čapková,2007.0,3.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Oldřich Jirsák,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Karel Adolf Branald,2008.0,1.0,False,,True,muz,Klaus
cr,rad-t.-g.-masaryka,František Wiendl,2008.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Ivo Hána,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Karel Havelka,2008.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ludvík Armbruster,2008.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Pavel Brázda,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Karel Kaplan,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Gabriela Beňačková,2008.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Antonín Panenka,2008.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Břetislav Pojar,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-hrdinstvi,Petr Králík,2008.0,,False,,False,muz,Klaus
cr,medaile-za-hrdinstvi,Tomáš Krampla,2008.0,,False,,False,muz,Klaus
cr,medaile-za-hrdinstvi,Zdeněk Lhota,2008.0,,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Alena Šrámková,2008.0,3.0,False,,False,zena,Klaus
cr,rad-t.-g.-masaryka,Jan Graubner,2008.0,2.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,Bohuslav Bubník,2008.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Marta Kottová,2008.0,2.0,False,,False,zena,Klaus
cr,rad-t.-g.-masaryka,Josef Lesák,2008.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Jaroslav Šerých,2008.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Jakub Blacký,2008.0,2.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,Jaroslav Grosman,2008.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Josef Podzimek,2008.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jindřiška Pavlicová,2008.0,3.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Jan Petrof,2008.0,3.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Jiří Zenáhlík,2008.0,1.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Josef Petráň,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Václav Pačes,2008.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Květuše Hyršlová,2009.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Zdeněk Ceplecha,2009.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Anděla Dvořáková,2009.0,1.0,False,nan,False,zena,Klaus
cr,medaile-za-zasluhy,Eva Pilarová,2009.0,1.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Helga Hošková – Weissová,2009.0,1.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Josef Váňa,2009.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Petr Mandl,2009.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Krupička,2009.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Otakar Černý,2009.0,1.0,False,vojenská,True,muz,Klaus
cr,medaile-za-zasluhy,Michael Aschermann,2009.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Miloslav Nerad,2009.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,František Šedivý,2009.0,2.0,False,nan,False,muz,Klaus
cr,rad-bileho-lva,Imrich Gablech,2009.0,3.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Josef Musil,2009.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Zdeněk Kovařík,2009.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Pavel Žák,2009.0,4.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Bartoš,2009.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Heinz Fischer,2009.0,1.0,True,občanská,False,muz,Klaus
cr,rad-t.-g.-masaryka,Josef Veselý,2009.0,3.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,Josefína Napravilová,2009.0,3.0,False,nan,False,zena,Klaus
cr,medaile-za-hrdinstvi,Boleslav Staněk,2009.0,,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Karel Gott,2009.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Václav Smetana,2009.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ivan Steiger,2009.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Karel Raška,2010.0,1.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Julie Hrušková,2010.0,2.0,False,nan,False,zena,Klaus
cr,medaile-za-zasluhy,František Daneš,2010.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Roman Hlinovský,2010.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Hana Maciuchová,2010.0,3.0,False,,False,zena,Klaus
cr,rad-t.-g.-masaryka,Jan Haluza,2010.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Karel Šiktanc,2010.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Válek,2010.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,František Fráňa,2010.0,3.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Marie Ljalková-Lastovecká,2010.0,2.0,False,vojenská,False,zena,Klaus
cr,rad-t.-g.-masaryka,Josef Vlček,2010.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Milan Šamánek,2010.0,1.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Jan Plovajko,2010.0,3.0,False,vojenská,False,muz,Klaus
cr,rad-bileho-lva,Emil Boček,2010.0,3.0,False,vojenská,False,muz,Klaus
cr,rad-bileho-lva,Lech Aleksander Kaczyński,2010.0,1.0,True,občanská,True,muz,Klaus
cr,medaile-za-zasluhy,Jaromír Jágr,2010.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jaroslav Nešetřil,2010.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Milan Knížák,2010.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Michal,2010.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Miroslav Kutílek,2010.0,3.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Jan Janků,2010.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Blanka Wichterlová,2010.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Eva Zaoralová,2010.0,2.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Jiří Raška,2011.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Zbyněk Frolík,2011.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Dagmar Lieblová,2011.0,2.0,False,nan,False,zena,Klaus
cr,medaile-za-zasluhy,Jan Černý,2011.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Miluláš Končický,2011.0,2.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Petr Piťha,2011.0,1.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Jan Velík,2011.0,2.0,False,vojenská,False,muz,Klaus
cr,rad-t.-g.-masaryka,Ladislav Suchomel,2011.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Srnec,2011.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Vladimír Lopaťuk,2011.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Jan Kruliš-Randa,2011.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Renčín,2011.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Martin Hilský,2011.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,František Suchý,2011.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Kukla,2011.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Karel Páral,2011.0,2.0,False,nan,False,muz,Klaus
cr,rad-bileho-lva,Václav Djačuk,2011.0,5.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Emil Viklický,2011.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Marie Škarecká,2011.0,2.0,False,nan,False,zena,Klaus
cr,medaile-za-hrdinstvi,David Sukač,2011.0,,False,,True,muz,Klaus
cr,rad-t.-g.-masaryka,Anna Magdalena Schwarzová,2011.0,2.0,False,nan,False,zena,Klaus
cr,medaile-za-zasluhy,Ladislav Bařinka,2012.0,2.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Lumír Sommer,2012.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Raboch,2012.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,JUDr. Josef Plocek,2012.0,4.0,False,nan,False,muz,Klaus
cr,rad-t.-g.-masaryka,"RNDr. Hubert Procházka, CSc.",2012.0,2.0,False,nan,False,muz,Klaus
cr,medaile-za-hrdinstvi,Rudolf Zvolánek,2012.0,,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Jiří Drahoš,2012.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Gabriela Basařová,2012.0,3.0,False,,False,zena,Klaus
cr,medaile-za-zasluhy,Ota Filip,2012.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,pplk. v. v. Jaromír Jarmara,2012.0,4.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Vladimír Koza,2012.0,1.0,False,,True,muz,Klaus
cr,medaile-za-zasluhy,Petr Wittlich,2012.0,3.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Barbora Špotáková,2012.0,2.0,False,,False,muz,Klaus
cr,rad-bileho-lva,Vasil Korol,2012.0,4.0,False,vojenská,False,muz,Klaus
cr,medaile-za-zasluhy,Miroslav Šťastný,2012.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Drahomíra Strouhalová,2012.0,4.0,False,nan,False,zena,Klaus
